user_city,user_type,user_price,poi_city,poi_type,poi_price,rating,latitude,longitude,poi_id,label
hoi an,entertainment,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,entertainment,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,entertainment,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,shopping,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,shopping,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,shopping,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,cultural,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.642
hoi an,cultural,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.842
hoi an,cultural,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.842
hoi an,attraction,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.7919999999999999
hoi an,attraction,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.9919999999999999
hoi an,attraction,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.9919999999999999
hoi an,coffee shop,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,coffee shop,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,coffee shop,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,restaurant,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,restaurant,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,restaurant,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,tea shop,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,tea shop,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,tea shop,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,vegetarian,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,vegetarian,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,vegetarian,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,bakery,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,bakery,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,bakery,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,bar/pub,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,bar/pub,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,bar/pub,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,resort,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,resort,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,resort,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,hotel,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,hotel,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,hotel,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,villa,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,villa,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,villa,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,apartment,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,apartment,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,apartment,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,homestay,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,homestay,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,homestay,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,hostel,0,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.492
hoi an,hostel,1,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,hostel,2,hoi an,attraction,2,4.6,15.8749751,108.3411487,attraction00537,0.6920000000000001
hoi an,natural,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,natural,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,natural,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,historical,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.784
hoi an,historical,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.984
hoi an,historical,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.984
hoi an,entertainment,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,entertainment,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,entertainment,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,shopping,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,shopping,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,shopping,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,cultural,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6340000000000001
hoi an,cultural,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.8340000000000001
hoi an,cultural,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.8340000000000001
hoi an,attraction,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6340000000000001
hoi an,attraction,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.8340000000000001
hoi an,attraction,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.8340000000000001
hoi an,coffee shop,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,coffee shop,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,coffee shop,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,restaurant,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,restaurant,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,restaurant,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,tea shop,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,tea shop,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,tea shop,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,vegetarian,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,vegetarian,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,vegetarian,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,bakery,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,bakery,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,bakery,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,bar/pub,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,bar/pub,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,bar/pub,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,resort,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,resort,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,resort,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,hotel,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,hotel,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,hotel,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,villa,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,villa,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,villa,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,apartment,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,apartment,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,apartment,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,homestay,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,homestay,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,homestay,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,hostel,0,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.48400000000000004
hoi an,hostel,1,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
hoi an,hostel,2,hoi an,historical,2,4.2,15.8802686,108.3294629,attraction00538,0.6840000000000002
quang nam,natural,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.85
quang nam,natural,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.85
quang nam,natural,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.65
quang nam,historical,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.85
quang nam,historical,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.85
quang nam,historical,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.65
quang nam,entertainment,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,entertainment,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,entertainment,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,shopping,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,shopping,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,shopping,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,cultural,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.85
quang nam,cultural,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.85
quang nam,cultural,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.65
quang nam,attraction,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.9999999999999999
quang nam,attraction,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.9999999999999999
quang nam,attraction,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7999999999999999
quang nam,coffee shop,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,coffee shop,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,coffee shop,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,restaurant,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,restaurant,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,restaurant,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,tea shop,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,tea shop,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,tea shop,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,vegetarian,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,vegetarian,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,vegetarian,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,bakery,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,bakery,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,bakery,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,bar/pub,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,bar/pub,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,bar/pub,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,resort,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,resort,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,resort,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,hotel,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,hotel,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,hotel,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,villa,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,villa,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,villa,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,apartment,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,apartment,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,apartment,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,homestay,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,homestay,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,homestay,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
quang nam,hostel,0,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,hostel,1,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.7000000000000001
quang nam,hostel,2,quang nam,attraction,0,5.0,15.8498209,108.2365204,attraction00539,0.5
hoi an,natural,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.848
hoi an,natural,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.848
hoi an,natural,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.648
hoi an,historical,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.848
hoi an,historical,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.848
hoi an,historical,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.648
hoi an,entertainment,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,entertainment,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,entertainment,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,shopping,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,shopping,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,shopping,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,cultural,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.848
hoi an,cultural,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.848
hoi an,cultural,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.648
hoi an,attraction,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.9979999999999999
hoi an,attraction,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.9979999999999999
hoi an,attraction,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.7979999999999999
hoi an,coffee shop,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,coffee shop,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,coffee shop,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,restaurant,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,restaurant,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,restaurant,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,tea shop,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,tea shop,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,tea shop,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,vegetarian,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,vegetarian,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,vegetarian,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,bakery,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,bakery,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,bakery,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,bar/pub,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,bar/pub,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,bar/pub,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,resort,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,resort,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,resort,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,hotel,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,hotel,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,hotel,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,villa,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,villa,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,villa,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,apartment,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,apartment,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,apartment,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,homestay,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,homestay,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,homestay,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
hoi an,hostel,0,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,hostel,1,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.6980000000000001
hoi an,hostel,2,hoi an,attraction,0,4.9,15.9038695,108.3475684,attraction00540,0.49800000000000005
quang nam,natural,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.8340000000000001
quang nam,natural,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.8340000000000001
quang nam,natural,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6340000000000001
quang nam,historical,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.8340000000000001
quang nam,historical,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.8340000000000001
quang nam,historical,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6340000000000001
quang nam,entertainment,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,entertainment,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,entertainment,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,shopping,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,shopping,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,shopping,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,cultural,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.8340000000000001
quang nam,cultural,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.8340000000000001
quang nam,cultural,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6340000000000001
quang nam,attraction,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.984
quang nam,attraction,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.984
quang nam,attraction,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.784
quang nam,coffee shop,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,coffee shop,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,coffee shop,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,restaurant,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,restaurant,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,restaurant,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,tea shop,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,tea shop,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,tea shop,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,vegetarian,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,vegetarian,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,vegetarian,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,bakery,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,bakery,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,bakery,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,bar/pub,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,bar/pub,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,bar/pub,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,resort,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,resort,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,resort,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,hotel,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,hotel,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,hotel,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,villa,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,villa,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,villa,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,apartment,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,apartment,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,apartment,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,homestay,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,homestay,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,homestay,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,hostel,0,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,hostel,1,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.6840000000000002
quang nam,hostel,2,quang nam,attraction,0,4.2,15.8721462,108.3054825,attraction00541,0.48400000000000004
quang nam,natural,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.9819999999999999
quang nam,natural,1,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.9819999999999999
quang nam,natural,2,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.7819999999999999
quang nam,historical,0,quang nam,natural,0,4.1,15.8227528,108.2242581,attraction00542,0.682
