itinerary_id,day,order,poi_id
trip00829,day3,5,attraction00261
trip00829,day3,6,attraction00282
trip00829,day3,7,restaurant01501
trip00829,day3,8,hotel02477
trip00829,day4,1,hotel02477
trip00829,day4,2,attraction00281
trip00829,day4,3,attraction00137
trip00829,day4,4,restaurant01515
trip00829,day4,5,attraction00278
trip00829,day4,6,attraction00123
trip00829,day4,7,restaurant01495
trip00829,day4,8,hotel02477
trip00830,day1,1,hotel02495
trip00830,day1,2,attraction00265
trip00830,day1,3,attraction00295
trip00830,day1,4,restaurant01464
trip00830,day1,5,attraction00283
trip00830,day1,6,attraction00132
trip00830,day1,7,restaurant01507
trip00830,day1,8,hotel02495
trip00831,day1,1,hotel02476
trip00831,day1,2,attraction00278
trip00831,day1,3,attraction00293
trip00831,day1,4,restaurant01259
trip00831,day1,5,attraction00127
trip00831,day1,6,attraction00130
trip00831,day1,7,restaurant01458
trip00831,day1,8,hotel02476
trip00832,day1,1,hotel02476
trip00832,day1,2,attraction00258
trip00832,day1,3,attraction00265
trip00832,day1,4,restaurant01444
trip00832,day1,5,attraction00132
trip00832,day1,6,attraction00273
trip00832,day1,7,restaurant01337
trip00832,day1,8,hotel02476
trip00832,day2,1,hotel02476
trip00832,day2,2,attraction00272
trip00832,day2,3,attraction00130
trip00832,day2,4,restaurant01297
trip00832,day2,5,attraction00128
trip00832,day2,6,attraction00297
trip00832,day2,7,restaurant01492
trip00832,day2,8,hotel02476
trip00832,day3,1,hotel02476
trip00832,day3,2,attraction00123
trip00832,day3,3,attraction00279
trip00832,day3,4,restaurant01341
trip00832,day3,5,attraction00122
trip00832,day3,6,attraction00138
trip00832,day3,7,restaurant01503
trip00832,day3,8,hotel02476
trip00832,day4,1,hotel02476
trip00832,day4,2,attraction00106
trip00832,day4,3,attraction00135
trip00832,day4,4,restaurant01478
trip00832,day4,5,attraction00270
trip00832,day4,6,attraction00285
trip00832,day4,7,restaurant01338
trip00832,day4,8,hotel02476
trip00833,day1,1,hotel02477
trip00833,day1,2,attraction00256
trip00833,day1,3,attraction00134
trip00833,day1,4,restaurant01264
trip00833,day1,5,attraction00296
trip00833,day1,6,attraction00282
trip00833,day1,7,restaurant01322
trip00833,day1,8,hotel02477
trip00834,day1,1,hotel02491
trip00834,day1,2,attraction00286
trip00834,day1,3,attraction00122
trip00834,day1,4,restaurant01265
trip00834,day1,5,attraction00127
trip00834,day1,6,attraction00277
trip00834,day1,7,restaurant01450
trip00834,day1,8,hotel02491
trip00834,day2,1,hotel02491
trip00834,day2,2,attraction00086
trip00834,day2,3,attraction00292
trip00834,day2,4,restaurant01495
trip00834,day2,5,attraction00271
trip00834,day2,6,attraction00132
trip00834,day2,7,restaurant01508
trip00834,day2,8,hotel02491
trip00835,day1,1,hotel02472
trip00835,day1,2,attraction00284
trip00835,day1,3,attraction00267
trip00835,day1,4,restaurant01282
trip00835,day1,5,attraction00123
trip00835,day1,6,attraction00280
trip00835,day1,7,restaurant01267
trip00835,day1,8,hotel02472
trip00835,day2,1,hotel02472
trip00835,day2,2,attraction00086
trip00835,day2,3,attraction00287
trip00835,day2,4,restaurant01496
trip00835,day2,5,attraction00297
trip00835,day2,6,attraction00273
trip00835,day2,7,restaurant01338
trip00835,day2,8,hotel02472
trip00836,day1,1,hotel02504
trip00836,day1,2,attraction00292
trip00836,day1,3,attraction00252
trip00836,day1,4,restaurant01287
trip00836,day1,5,attraction00253
trip00836,day1,6,attraction00258
trip00836,day1,7,restaurant01456
trip00836,day1,8,hotel02504
trip00837,day1,1,hotel02489
trip00837,day1,2,attraction00266
trip00837,day1,3,attraction00296
trip00837,day1,4,restaurant01275
trip00837,day1,5,attraction00291
trip00837,day1,6,attraction00255
trip00837,day1,7,restaurant01510
trip00837,day1,8,hotel02489
trip00837,day2,1,hotel02489
trip00837,day2,2,attraction00287
trip00837,day2,3,attraction00252
trip00837,day2,4,restaurant01253
trip00837,day2,5,attraction00127
trip00837,day2,6,attraction00137
trip00837,day2,7,restaurant01517
trip00837,day2,8,hotel02489
trip00837,day3,1,hotel02489
trip00837,day3,2,attraction00282
trip00837,day3,3,attraction00123
trip00837,day3,4,restaurant01287
trip00837,day3,5,attraction00267
trip00837,day3,6,attraction00121
trip00837,day3,7,restaurant01255
trip00837,day3,8,hotel02489
trip00838,day1,1,hotel02490
trip00838,day1,2,attraction00285
trip00838,day1,3,attraction00126
trip00838,day1,4,restaurant01495
trip00838,day1,5,attraction00270
trip00838,day1,6,attraction00296
trip00838,day1,7,restaurant01455
trip00838,day1,8,hotel02490
trip00838,day2,1,hotel02490
trip00838,day2,2,attraction00129
trip00838,day2,3,attraction00272
trip00838,day2,4,restaurant01285
trip00838,day2,5,attraction00266
trip00838,day2,6,attraction00290
trip00838,day2,7,restaurant01260
trip00838,day2,8,hotel02490
trip00838,day3,1,hotel02490
trip00838,day3,2,attraction00276
trip00838,day3,3,attraction00292
trip00838,day3,4,restaurant01273
trip00838,day3,5,attraction00279
trip00838,day3,6,attraction00120
trip00838,day3,7,restaurant01267
trip00838,day3,8,hotel02490
trip00839,day1,1,hotel02474
trip00839,day1,2,attraction00132
trip00839,day1,3,attraction00137
trip00839,day1,4,restaurant01307
trip00839,day1,5,attraction00277
trip00839,day1,6,attraction00273
trip00839,day1,7,restaurant01456
trip00839,day1,8,hotel02474
trip00839,day2,1,hotel02474
trip00839,day2,2,attraction00260
trip00839,day2,3,attraction00128
trip00839,day2,4,restaurant01310
trip00839,day2,5,attraction00264
trip00839,day2,6,attraction00261
trip00839,day2,7,restaurant01448
trip00839,day2,8,hotel02474
trip00840,day1,1,hotel02488
trip00840,day1,2,attraction00282
trip00840,day1,3,attraction00267
trip00840,day1,4,restaurant01312
trip00840,day1,5,attraction00137
trip00840,day1,6,attraction00129
trip00840,day1,7,restaurant01307
trip00840,day1,8,hotel02488
trip00840,day2,1,hotel02488
trip00840,day2,2,attraction00274
trip00840,day2,3,attraction00290
trip00840,day2,4,restaurant01450
trip00840,day2,5,attraction00257
trip00840,day2,6,attraction00296
trip00840,day2,7,restaurant01253
trip00840,day2,8,hotel02488
trip00840,day3,1,hotel02488
trip00840,day3,2,attraction00279
trip00840,day3,3,attraction00120
trip00840,day3,4,restaurant01502
trip00840,day3,5,attraction00273
trip00840,day3,6,attraction00283
trip00840,day3,7,restaurant01453
trip00840,day3,8,hotel02488
trip00840,day4,1,hotel02488
trip00840,day4,2,attraction00131
trip00840,day4,3,attraction00264
trip00840,day4,4,restaurant01325
trip00840,day4,5,attraction00255
trip00840,day4,6,attraction00128
trip00840,day4,7,restaurant01454
trip00840,day4,8,hotel02488
trip00841,day1,1,hotel02488
trip00841,day1,2,attraction00265
trip00841,day1,3,attraction00278
trip00841,day1,4,restaurant01257
trip00841,day1,5,attraction00122
trip00841,day1,6,attraction00290
trip00841,day1,7,restaurant01480
trip00841,day1,8,hotel02488
trip00842,day1,1,hotel02502
trip00842,day1,2,attraction00129
trip00842,day1,3,attraction00137
trip00842,day1,4,restaurant01510
trip00842,day1,5,attraction00127
trip00842,day1,6,attraction00138
trip00842,day1,7,restaurant01490
trip00842,day1,8,hotel02502
trip00843,day1,1,hotel02486
trip00843,day1,2,attraction00266
trip00843,day1,3,attraction00295
trip00843,day1,4,restaurant01497
trip00843,day1,5,attraction00277
trip00843,day1,6,attraction00274
trip00843,day1,7,restaurant01273
trip00843,day1,8,hotel02486
trip00843,day2,1,hotel02486
trip00843,day2,2,attraction00288
trip00843,day2,3,attraction00269
trip00843,day2,4,restaurant01498
trip00843,day2,5,attraction00254
trip00843,day2,6,attraction00285
trip00843,day2,7,restaurant01261
trip00843,day2,8,hotel02486
trip00843,day3,1,hotel02486
trip00843,day3,2,attraction00293
trip00843,day3,3,attraction00120
trip00843,day3,4,restaurant01252
trip00843,day3,5,attraction00118
trip00843,day3,6,attraction00129
trip00843,day3,7,restaurant01457
trip00843,day3,8,hotel02486
trip00843,day4,1,hotel02486
trip00843,day4,2,attraction00136
trip00843,day4,3,attraction00283
trip00843,day4,4,restaurant01306
trip00843,day4,5,attraction00264
trip00843,day4,6,attraction00281
trip00843,day4,7,restaurant01310
trip00843,day4,8,hotel02486
trip00844,day1,1,hotel02489
trip00844,day1,2,attraction00137
trip00844,day1,3,attraction00291
trip00844,day1,4,restaurant01495
trip00844,day1,5,attraction00277
trip00844,day1,6,attraction00127
trip00844,day1,7,restaurant01292
trip00844,day1,8,hotel02489
trip00844,day2,1,hotel02489
trip00844,day2,2,attraction00290
trip00844,day2,3,attraction00268
trip00844,day2,4,restaurant01314
trip00844,day2,5,attraction00295
trip00844,day2,6,attraction00281
trip00844,day2,7,restaurant01321
trip00844,day2,8,hotel02489
trip00844,day3,1,hotel02489
trip00844,day3,2,attraction00275
trip00844,day3,3,attraction00269
trip00844,day3,4,restaurant01281
trip00844,day3,5,attraction00276
trip00844,day3,6,attraction00279
trip00844,day3,7,restaurant01458
trip00844,day3,8,hotel02489
trip00845,day1,1,hotel02468
trip00845,day1,2,attraction00263
trip00845,day1,3,attraction00278
trip00845,day1,4,restaurant01459
trip00845,day1,5,attraction00118
trip00845,day1,6,attraction00261
trip00845,day1,7,restaurant01297
trip00845,day1,8,hotel02468
trip00846,day1,1,hotel02496
trip00846,day1,2,attraction00124
trip00846,day1,3,attraction00118
trip00846,day1,4,restaurant01285
trip00846,day1,5,attraction00131
trip00846,day1,6,attraction00296
trip00846,day1,7,restaurant01507
trip00846,day1,8,hotel02496
trip00846,day2,1,hotel02496
trip00846,day2,2,attraction00286
trip00846,day2,3,attraction00255
trip00846,day2,4,restaurant01517
trip00846,day2,5,attraction00253
trip00846,day2,6,attraction00263
trip00846,day2,7,restaurant01308
trip00846,day2,8,hotel02496
trip00846,day3,1,hotel02496
trip00846,day3,2,attraction00273
trip00846,day3,3,attraction00280
trip00846,day3,4,restaurant01259
trip00846,day3,5,attraction00130
trip00846,day3,6,attraction00086
trip00846,day3,7,restaurant01326
trip00846,day3,8,hotel02496
trip00847,day1,1,hotel02474
trip00847,day1,2,attraction00128
trip00847,day1,3,attraction00129
trip00847,day1,4,restaurant01462
trip00847,day1,5,attraction00285
trip00847,day1,6,attraction00293
trip00847,day1,7,restaurant01504
trip00847,day1,8,hotel02474
trip00847,day2,1,hotel02474
trip00847,day2,2,attraction00297
trip00847,day2,3,attraction00292
trip00847,day2,4,restaurant01469
trip00847,day2,5,attraction00262
trip00847,day2,6,attraction00086
trip00847,day2,7,restaurant01312
trip00847,day2,8,hotel02474
trip00847,day3,1,hotel02474
trip00847,day3,2,attraction00118
trip00847,day3,3,attraction00288
trip00847,day3,4,restaurant01496
trip00847,day3,5,attraction00254
trip00847,day3,6,attraction00256
trip00847,day3,7,restaurant01485
trip00847,day3,8,hotel02474
trip00848,day1,1,hotel02490
trip00848,day1,2,attraction00127
trip00848,day1,3,attraction00134
trip00848,day1,4,restaurant01484
trip00848,day1,5,attraction00130
trip00848,day1,6,attraction00261
trip00848,day1,7,restaurant01300
trip00848,day1,8,hotel02490
trip00849,day1,1,hotel02498
trip00849,day1,2,attraction00266
trip00849,day1,3,attraction00254
trip00849,day1,4,restaurant01517
trip00849,day1,5,attraction00291
trip00849,day1,6,attraction00285
trip00849,day1,7,restaurant01333
trip00849,day1,8,hotel02498
trip00849,day2,1,hotel02498
trip00849,day2,2,attraction00278
trip00849,day2,3,attraction00119
trip00849,day2,4,restaurant01277
trip00849,day2,5,attraction00296
trip00849,day2,6,attraction00252
trip00849,day2,7,restaurant01278
trip00849,day2,8,hotel02498
trip00849,day3,1,hotel02498
trip00849,day3,2,attraction00128
trip00849,day3,3,attraction00273
trip00849,day3,4,restaurant01326
trip00849,day3,5,attraction00133
trip00849,day3,6,attraction00138
trip00849,day3,7,restaurant01338
trip00849,day3,8,hotel02498
trip00850,day1,1,hotel02505
trip00850,day1,2,attraction00138
trip00850,day1,3,attraction00293
trip00850,day1,4,restaurant01264
trip00850,day1,5,attraction00249
trip00850,day1,6,attraction00289
trip00850,day1,7,restaurant01338
trip00850,day1,8,hotel02505
trip00850,day2,1,hotel02505
trip00850,day2,2,attraction00250
trip00850,day2,3,attraction00272
trip00850,day2,4,restaurant01462
trip00850,day2,5,attraction00121
trip00850,day2,6,attraction00264
trip00850,day2,7,restaurant01469
trip00850,day2,8,hotel02505
trip00850,day3,1,hotel02505
trip00850,day3,2,attraction00280
trip00850,day3,3,attraction00282
trip00850,day3,4,restaurant01511
trip00850,day3,5,attraction00297
trip00850,day3,6,attraction00295
trip00850,day3,7,restaurant01444
trip00850,day3,8,hotel02505
trip00850,day4,1,hotel02505
trip00850,day4,2,attraction00291
trip00850,day4,3,attraction00256
trip00850,day4,4,restaurant01288
trip00850,day4,5,attraction00259
trip00850,day4,6,attraction00281
trip00850,day4,7,restaurant01455
trip00850,day4,8,hotel02505
trip00851,day1,1,hotel02483
trip00851,day1,2,attraction00268
trip00851,day1,3,attraction00274
trip00851,day1,4,restaurant01473
trip00851,day1,5,attraction00290
trip00851,day1,6,attraction00275
trip00851,day1,7,restaurant01503
trip00851,day1,8,hotel02483
trip00851,day2,1,hotel02483
trip00851,day2,2,attraction00289
trip00851,day2,3,attraction00292
trip00851,day2,4,restaurant01272
trip00851,day2,5,attraction00287
trip00851,day2,6,attraction00131
trip00851,day2,7,restaurant01327
trip00851,day2,8,hotel02483
trip00851,day3,1,hotel02483
trip00851,day3,2,attraction00135
trip00851,day3,3,attraction00257
trip00851,day3,4,restaurant01491
trip00851,day3,5,attraction00276
trip00851,day3,6,attraction00123
trip00851,day3,7,restaurant01465
trip00851,day3,8,hotel02483
trip00851,day4,1,hotel02483
trip00851,day4,2,attraction00288
trip00851,day4,3,attraction00264
trip00851,day4,4,restaurant01282
trip00851,day4,5,attraction00281
trip00851,day4,6,attraction00265
trip00851,day4,7,restaurant01447
trip00851,day4,8,hotel02483
trip00852,day1,1,hotel02485
trip00852,day1,2,attraction00271
trip00852,day1,3,attraction00293
trip00852,day1,4,restaurant01289
trip00852,day1,5,attraction00126
trip00852,day1,6,attraction00122
trip00852,day1,7,restaurant01505
trip00852,day1,8,hotel02485
trip00852,day2,1,hotel02485
trip00852,day2,2,attraction00259
trip00852,day2,3,attraction00291
trip00852,day2,4,restaurant01258
trip00852,day2,5,attraction00120
trip00852,day2,6,attraction00282
trip00852,day2,7,restaurant01483
trip00852,day2,8,hotel02485
trip00852,day3,1,hotel02485
trip00852,day3,2,attraction00289
trip00852,day3,3,attraction00119
trip00852,day3,4,restaurant01342
trip00852,day3,5,attraction00284
trip00852,day3,6,attraction00265
trip00852,day3,7,restaurant01463
trip00852,day3,8,hotel02485
trip00853,day1,1,hotel02497
trip00853,day1,2,attraction00284
trip00853,day1,3,attraction00288
trip00853,day1,4,restaurant01328
trip00853,day1,5,attraction00287
trip00853,day1,6,attraction00266
trip00853,day1,7,restaurant01309
trip00853,day1,8,hotel02497
trip00853,day2,1,hotel02497
trip00853,day2,2,attraction00259
trip00853,day2,3,attraction00289
trip00853,day2,4,restaurant01453
trip00853,day2,5,attraction00086
trip00853,day2,6,attraction00278
trip00853,day2,7,restaurant01456
trip00853,day2,8,hotel02497
trip00854,day1,1,hotel02496
trip00854,day1,2,attraction00258
trip00854,day1,3,attraction00266
trip00854,day1,4,restaurant01514
trip00854,day1,5,attraction00272
trip00854,day1,6,attraction00257
trip00854,day1,7,restaurant01320
trip00854,day1,8,hotel02496
trip00854,day2,1,hotel02496
trip00854,day2,2,attraction00274
trip00854,day2,3,attraction00277
trip00854,day2,4,restaurant01493
trip00854,day2,5,attraction00130
trip00854,day2,6,attraction00283
trip00854,day2,7,restaurant01499
trip00854,day2,8,hotel02496
trip00855,day1,1,hotel02476
trip00855,day1,2,attraction00130
trip00855,day1,3,attraction00262
trip00855,day1,4,restaurant01284
trip00855,day1,5,attraction00263
trip00855,day1,6,attraction00127
trip00855,day1,7,restaurant01479
trip00855,day1,8,hotel02476
trip00855,day2,1,hotel02476
trip00855,day2,2,attraction00128
trip00855,day2,3,attraction00257
trip00855,day2,4,restaurant01461
trip00855,day2,5,attraction00122
trip00855,day2,6,attraction00295
trip00855,day2,7,restaurant01256
trip00855,day2,8,hotel02476
trip00855,day3,1,hotel02476
trip00855,day3,2,attraction00129
trip00855,day3,3,attraction00290
trip00855,day3,4,restaurant01477
trip00855,day3,5,attraction00249
trip00855,day3,6,attraction00133
trip00855,day3,7,restaurant01255
trip00855,day3,8,hotel02476
trip00856,day1,1,hotel02488
trip00856,day1,2,attraction00290
trip00856,day1,3,attraction00250
trip00856,day1,4,restaurant01321
trip00856,day1,5,attraction00288
trip00856,day1,6,attraction00278
trip00856,day1,7,restaurant01481
trip00856,day1,8,hotel02488
trip00856,day2,1,hotel02488
trip00856,day2,2,attraction00130
trip00856,day2,3,attraction00131
trip00856,day2,4,restaurant01506
trip00856,day2,5,attraction00133
trip00856,day2,6,attraction00285
trip00856,day2,7,restaurant01297
trip00856,day2,8,hotel02488
trip00856,day3,1,hotel02488
trip00856,day3,2,attraction00121
trip00856,day3,3,attraction00276
trip00856,day3,4,restaurant01450
trip00856,day3,5,attraction00119
trip00856,day3,6,attraction00291
trip00856,day3,7,restaurant01475
trip00856,day3,8,hotel02488
trip00856,day4,1,hotel02488
trip00856,day4,2,attraction00267
trip00856,day4,3,attraction00286
trip00856,day4,4,restaurant01467
trip00856,day4,5,attraction00128
trip00856,day4,6,attraction00106
trip00856,day4,7,restaurant01498
trip00856,day4,8,hotel02488
trip00857,day1,1,hotel02481
trip00857,day1,2,attraction00126
trip00857,day1,3,attraction00127
trip00857,day1,4,restaurant01311
trip00857,day1,5,attraction00293
trip00857,day1,6,attraction00274
trip00857,day1,7,restaurant01266
trip00857,day1,8,hotel02481
trip00857,day2,1,hotel02481
trip00857,day2,2,attraction00265
trip00857,day2,3,attraction00262
trip00857,day2,4,restaurant01307
trip00857,day2,5,attraction00267
trip00857,day2,6,attraction00276
trip00857,day2,7,restaurant01276
trip00857,day2,8,hotel02481
trip00857,day3,1,hotel02481
trip00857,day3,2,attraction00263
trip00857,day3,3,attraction00136
trip00857,day3,4,restaurant01298
trip00857,day3,5,attraction00284
trip00857,day3,6,attraction00254
trip00857,day3,7,restaurant01309
trip00857,day3,8,hotel02481
trip00858,day1,1,hotel02468
trip00858,day1,2,attraction00131
trip00858,day1,3,attraction00121
trip00858,day1,4,restaurant01294
trip00858,day1,5,attraction00106
trip00858,day1,6,attraction00250
trip00858,day1,7,restaurant01472
trip00858,day1,8,hotel02468
trip00858,day2,1,hotel02468
trip00858,day2,2,attraction00287
trip00858,day2,3,attraction00265
trip00858,day2,4,restaurant01499
trip00858,day2,5,attraction00283
trip00858,day2,6,attraction00284
trip00858,day2,7,restaurant01287
trip00858,day2,8,hotel02468
trip00859,day1,1,hotel02504
trip00859,day1,2,attraction00120
trip00859,day1,3,attraction00268
trip00859,day1,4,restaurant01495
trip00859,day1,5,attraction00129
trip00859,day1,6,attraction00264
trip00859,day1,7,restaurant01253
trip00859,day1,8,hotel02504
trip00860,day1,1,hotel02485
trip00860,day1,2,attraction00260
trip00860,day1,3,attraction00281
trip00860,day1,4,restaurant01481
trip00860,day1,5,attraction00276
trip00860,day1,6,attraction00282
trip00860,day1,7,restaurant01478
trip00860,day1,8,hotel02485
trip00860,day2,1,hotel02485
trip00860,day2,2,attraction00267
trip00860,day2,3,attraction00131
trip00860,day2,4,restaurant01300
trip00860,day2,5,attraction00285
trip00860,day2,6,attraction00296
trip00860,day2,7,restaurant01509
trip00860,day2,8,hotel02485
trip00860,day3,1,hotel02485
trip00860,day3,2,attraction00271
trip00860,day3,3,attraction00280
trip00860,day3,4,restaurant01276
trip00860,day3,5,attraction00266
trip00860,day3,6,attraction00288
trip00860,day3,7,restaurant01318
trip00860,day3,8,hotel02485
trip00861,day1,1,hotel02496
trip00861,day1,2,attraction00287
trip00861,day1,3,attraction00283
trip00861,day1,4,restaurant01452
trip00861,day1,5,attraction00264
trip00861,day1,6,attraction00129
trip00861,day1,7,restaurant01281
trip00861,day1,8,hotel02496
trip00861,day2,1,hotel02496
trip00861,day2,2,attraction00254
trip00861,day2,3,attraction00265
trip00861,day2,4,restaurant01268
trip00861,day2,5,attraction00252
trip00861,day2,6,attraction00138
trip00861,day2,7,restaurant01487
trip00861,day2,8,hotel02496
trip00861,day3,1,hotel02496
trip00861,day3,2,attraction00260
trip00861,day3,3,attraction00295
trip00861,day3,4,restaurant01298
trip00861,day3,5,attraction00268
trip00861,day3,6,attraction00258
trip00861,day3,7,restaurant01481
trip00861,day3,8,hotel02496
trip00862,day1,1,hotel02473
trip00862,day1,2,attraction00126
trip00862,day1,3,attraction00283
trip00862,day1,4,restaurant01282
trip00862,day1,5,attraction00270
trip00862,day1,6,attraction00254
trip00862,day1,7,restaurant01338
trip00862,day1,8,hotel02473
trip00862,day2,1,hotel02473
trip00862,day2,2,attraction00118
trip00862,day2,3,attraction00290
trip00862,day2,4,restaurant01517
trip00862,day2,5,attraction00121
trip00862,day2,6,attraction00265
trip00862,day2,7,restaurant01457
trip00862,day2,8,hotel02473
trip00862,day3,1,hotel02473
trip00862,day3,2,attraction00281
trip00862,day3,3,attraction00253
trip00862,day3,4,restaurant01460
trip00862,day3,5,attraction00131
trip00862,day3,6,attraction00086
trip00862,day3,7,restaurant01265
trip00862,day3,8,hotel02473
trip00862,day4,1,hotel02473
trip00862,day4,2,attraction00249
trip00862,day4,3,attraction00132
trip00862,day4,4,restaurant01501
trip00862,day4,5,attraction00129
trip00862,day4,6,attraction00297
trip00862,day4,7,restaurant01258
trip00862,day4,8,hotel02473
trip00863,day1,1,hotel02505
trip00863,day1,2,attraction00119
trip00863,day1,3,attraction00261
trip00863,day1,4,restaurant01516
trip00863,day1,5,attraction00286
trip00863,day1,6,attraction00276
trip00863,day1,7,restaurant01296
trip00863,day1,8,hotel02505
trip00863,day2,1,hotel02505
trip00863,day2,2,attraction00134
trip00863,day2,3,attraction00120
trip00863,day2,4,restaurant01276
trip00863,day2,5,attraction00137
trip00863,day2,6,attraction00130
trip00863,day2,7,restaurant01280
trip00863,day2,8,hotel02505
trip00863,day3,1,hotel02505
trip00863,day3,2,attraction00264
trip00863,day3,3,attraction00283
trip00863,day3,4,restaurant01258
trip00863,day3,5,attraction00280
trip00863,day3,6,attraction00268
trip00863,day3,7,restaurant01328
trip00863,day3,8,hotel02505
trip00863,day4,1,hotel02505
trip00863,day4,2,attraction00277
trip00863,day4,3,attraction00126
trip00863,day4,4,restaurant01287
trip00863,day4,5,attraction00255
trip00863,day4,6,attraction00295
trip00863,day4,7,restaurant01342
trip00863,day4,8,hotel02505
trip00864,day1,1,hotel02471
trip00864,day1,2,attraction00257
trip00864,day1,3,attraction00131
trip00864,day1,4,restaurant01503
trip00864,day1,5,attraction00135
trip00864,day1,6,attraction00129
trip00864,day1,7,restaurant01500
trip00864,day1,8,hotel02471
trip00864,day2,1,hotel02471
trip00864,day2,2,attraction00291
trip00864,day2,3,attraction00256
trip00864,day2,4,restaurant01301
trip00864,day2,5,attraction00133
trip00864,day2,6,attraction00255
trip00864,day2,7,restaurant01323
trip00864,day2,8,hotel02471
trip00865,day1,1,hotel02485
trip00865,day1,2,attraction00267
trip00865,day1,3,attraction00276
trip00865,day1,4,restaurant01289
trip00865,day1,5,attraction00272
trip00865,day1,6,attraction00288
trip00865,day1,7,restaurant01487
trip00865,day1,8,hotel02485
trip00865,day2,1,hotel02485
trip00865,day2,2,attraction00275
trip00865,day2,3,attraction00122
trip00865,day2,4,restaurant01452
trip00865,day2,5,attraction00132
trip00865,day2,6,attraction00266
trip00865,day2,7,restaurant01343
trip00865,day2,8,hotel02485
trip00865,day3,1,hotel02485
trip00865,day3,2,attraction00252
trip00865,day3,3,attraction00249
trip00865,day3,4,restaurant01271
trip00865,day3,5,attraction00250
trip00865,day3,6,attraction00281
trip00865,day3,7,restaurant01338
trip00865,day3,8,hotel02485
trip00866,day1,1,hotel02477
trip00866,day1,2,attraction00131
trip00866,day1,3,attraction00250
trip00866,day1,4,restaurant01290
trip00866,day1,5,attraction00284
trip00866,day1,6,attraction00286
trip00866,day1,7,restaurant01305
trip00866,day1,8,hotel02477
trip00867,day1,1,hotel02467
trip00867,day1,2,attraction00279
trip00867,day1,3,attraction00119
trip00867,day1,4,restaurant01504
trip00867,day1,5,attraction00136
trip00867,day1,6,attraction00261
trip00867,day1,7,restaurant01476
trip00867,day1,8,hotel02467
trip00867,day2,1,hotel02467
trip00867,day2,2,attraction00289
trip00867,day2,3,attraction00280
trip00867,day2,4,restaurant01281
trip00867,day2,5,attraction00137
trip00867,day2,6,attraction00272
trip00867,day2,7,restaurant01472
trip00867,day2,8,hotel02467
trip00868,day1,1,hotel02491
trip00868,day1,2,attraction00106
trip00868,day1,3,attraction00255
trip00868,day1,4,restaurant01477
trip00868,day1,5,attraction00279
trip00868,day1,6,attraction00291
trip00868,day1,7,restaurant01296
trip00868,day1,8,hotel02491
trip00868,day2,1,hotel02491
trip00868,day2,2,attraction00133
trip00868,day2,3,attraction00264
trip00868,day2,4,restaurant01280
trip00868,day2,5,attraction00122
trip00868,day2,6,attraction00131
trip00868,day2,7,restaurant01446
trip00868,day2,8,hotel02491
trip00868,day3,1,hotel02491
trip00868,day3,2,attraction00269
trip00868,day3,3,attraction00281
trip00868,day3,4,restaurant01492
trip00868,day3,5,attraction00268
trip00868,day3,6,attraction00284
trip00868,day3,7,restaurant01269
trip00868,day3,8,hotel02491
trip00868,day4,1,hotel02491
trip00868,day4,2,attraction00123
trip00868,day4,3,attraction00251
trip00868,day4,4,restaurant01289
trip00868,day4,5,attraction00288
trip00868,day4,6,attraction00273
trip00868,day4,7,restaurant01272
trip00868,day4,8,hotel02491
trip00869,day1,1,hotel02476
trip00869,day1,2,attraction00106
trip00869,day1,3,attraction00292
trip00869,day1,4,restaurant01272
trip00869,day1,5,attraction00252
trip00869,day1,6,attraction00275
trip00869,day1,7,restaurant01467
trip00869,day1,8,hotel02476
trip00869,day2,1,hotel02476
trip00869,day2,2,attraction00279
trip00869,day2,3,attraction00258
trip00869,day2,4,restaurant01324
trip00869,day2,5,attraction00267
trip00869,day2,6,attraction00126
trip00869,day2,7,restaurant01331
trip00869,day2,8,hotel02476
trip00869,day3,1,hotel02476
trip00869,day3,2,attraction00265
trip00869,day3,3,attraction00272
trip00869,day3,4,restaurant01255
trip00869,day3,5,attraction00118
trip00869,day3,6,attraction00255
trip00869,day3,7,restaurant01339
trip00869,day3,8,hotel02476
trip00870,day1,1,hotel02486
trip00870,day1,2,attraction00129
trip00870,day1,3,attraction00268
trip00870,day1,4,restaurant01275
trip00870,day1,5,attraction00120
trip00870,day1,6,attraction00288
trip00870,day1,7,restaurant01444
trip00870,day1,8,hotel02486
trip00870,day2,1,hotel02486
trip00870,day2,2,attraction00267
trip00870,day2,3,attraction00292
trip00870,day2,4,restaurant01341
trip00870,day2,5,attraction00274
trip00870,day2,6,attraction00287
trip00870,day2,7,restaurant01328
trip00870,day2,8,hotel02486
trip00871,day1,1,hotel02468
trip00871,day1,2,attraction00122
trip00871,day1,3,attraction00288
trip00871,day1,4,restaurant01332
trip00871,day1,5,attraction00121
trip00871,day1,6,attraction00289
trip00871,day1,7,restaurant01468
trip00871,day1,8,hotel02468
trip00872,day1,1,hotel02473
trip00872,day1,2,attraction00278
trip00872,day1,3,attraction00129
trip00872,day1,4,restaurant01494
trip00872,day1,5,attraction00283
trip00872,day1,6,attraction00297
trip00872,day1,7,restaurant01512
trip00872,day1,8,hotel02473
trip00872,day2,1,hotel02473
trip00872,day2,2,attraction00264
trip00872,day2,3,attraction00132
trip00872,day2,4,restaurant01269
trip00872,day2,5,attraction00254
trip00872,day2,6,attraction00133
trip00872,day2,7,restaurant01294
trip00872,day2,8,hotel02473
